127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
192.168.1.103, 2022-03-07 20:58:01, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.103, 2022-03-07 20:58:05, GET, /, HTTP/1.1, 303, 0.000000
192.168.1.103, 2022-03-07 20:58:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.020000
192.168.1.103, 2022-03-07 20:58:09, GET, /admin/default/site, HTTP/1.1, 200, 0.021000
192.168.1.103, 2022-03-07 20:58:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 20:58:13, GET, /places/appadmin/index, HTTP/1.1, 200, 0.127000
192.168.1.103, 2022-03-07 20:58:16, GET, /places/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.105000
192.168.1.103, 2022-03-07 20:58:37, POST, /places/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.127000
192.168.1.103, 2022-03-07 20:58:48, POST, /places/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.104000
192.168.1.103, 2022-03-07 20:58:53, GET, /places/appadmin/state, HTTP/1.1, 200, 0.180000
192.168.1.103, 2022-03-07 20:59:08, GET, /places/appadmin/ccache, HTTP/1.1, 500, 0.197000
192.168.1.103, 2022-03-07 20:59:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
192.168.1.103, 2022-03-07 20:59:11, GET, /places/appadmin/state, HTTP/1.1, 200, 0.092000
192.168.1.103, 2022-03-07 20:59:17, GET, /places/appadmin/ccache, HTTP/1.1, 500, 0.096000
192.168.1.103, 2022-03-07 20:59:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 20:59:19, GET, /admin/default/ticket/places/192.168.1.103.2022-03-07.20-59-17.aa09fd7b-fa33-4dea-b137-988f85062c1e, HTTP/1.1, 200, 0.085000
192.168.1.103, 2022-03-07 20:59:19, GET, /admin/static/_2.22.3/images/help.png, HTTP/1.1, 200, 0.006000
192.168.1.103, 2022-03-07 20:59:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
192.168.1.103, 2022-03-07 21:05:52, GET, /places/appadmin/state, HTTP/1.1, 200, 0.091000
192.168.1.103, 2022-03-07 21:05:55, GET, /places/appadmin/state, HTTP/1.1, 200, 0.129000
192.168.1.103, 2022-03-07 21:05:57, GET, /places/appadmin/index, HTTP/1.1, 200, 0.110000
192.168.1.103, 2022-03-07 21:06:03, GET, /places/appadmin/select/db, HTTP/1.1, 200, 0.149000
192.168.1.103, 2022-03-07 21:06:10, GET, /admin/default/design/places, HTTP/1.1, 303, 0.037000
192.168.1.103, 2022-03-07 21:06:10, GET, /admin/default/site, HTTP/1.1, 200, 0.034000
192.168.1.103, 2022-03-07 21:06:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:06:14, GET, /places/default/index, HTTP/1.1, 200, 0.113000
192.168.1.103, 2022-03-07 21:06:18, GET, /places/default/user/register, HTTP/1.1, 200, 0.592000
192.168.1.103, 2022-03-07 21:06:18, GET, /places/default/user/register, HTTP/1.1, 200, 0.596000
192.168.1.103, 2022-03-07 21:06:27, GET, /places/default/user/login, HTTP/1.1, 200, 0.073000
192.168.1.103, 2022-03-07 21:06:37, POST, /places/default/user/login, HTTP/1.1, 200, 0.119000
192.168.1.103, 2022-03-07 21:07:01, GET, /places/default/user/login, HTTP/1.1, 200, 0.079000
192.168.1.103, 2022-03-07 21:07:02, GET, /places/default/user/register, HTTP/1.1, 200, 0.154000
192.168.1.103, 2022-03-07 21:07:03, GET, /places/default/index, HTTP/1.1, 200, 0.102000
192.168.1.103, 2022-03-07 21:07:05, GET, /admin/default/site, HTTP/1.1, 200, 0.039000
192.168.1.103, 2022-03-07 21:07:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:07:10, GET, /places/appadmin/index, HTTP/1.1, 200, 0.113000
192.168.1.103, 2022-03-07 21:07:14, GET, /places/appadmin/select/db, HTTP/1.1, 200, 0.115000
192.168.1.103, 2022-03-07 21:07:20, GET, /places/appadmin/insert/db/auth_permission, HTTP/1.1, 200, 0.099000
192.168.1.103, 2022-03-07 21:07:26, GET, /admin/default/design/places, HTTP/1.1, 303, 0.013000
192.168.1.103, 2022-03-07 21:07:26, GET, /admin/default/site, HTTP/1.1, 200, 0.019000
192.168.1.103, 2022-03-07 21:07:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:07:29, GET, /places/appadmin/index, HTTP/1.1, 200, 0.098000
192.168.1.103, 2022-03-07 21:07:32, GET, /places/appadmin/select/db, HTTP/1.1, 200, 0.122000
192.168.1.103, 2022-03-07 21:07:36, POST, /places/appadmin/select/db, HTTP/1.1, 200, 0.105000
192.168.1.103, 2022-03-07 21:08:04, GET, /admin/default/design/places, HTTP/1.1, 303, 0.012000
192.168.1.103, 2022-03-07 21:08:04, GET, /admin/default/site, HTTP/1.1, 200, 0.027000
192.168.1.103, 2022-03-07 21:08:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:08:07, GET, /places/appadmin/index, HTTP/1.1, 200, 0.091000
192.168.1.103, 2022-03-07 21:08:10, GET, /places/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.100000
192.168.1.103, 2022-03-07 21:08:20, POST, /places/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.181000
192.168.1.103, 2022-03-07 21:08:23, GET, /admin/default/design/places, HTTP/1.1, 303, 0.011000
192.168.1.103, 2022-03-07 21:08:23, GET, /admin/default/site, HTTP/1.1, 200, 0.020000
192.168.1.103, 2022-03-07 21:08:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:08:26, GET, /places/appadmin/index, HTTP/1.1, 200, 0.111000
192.168.1.103, 2022-03-07 21:08:28, GET, /places/appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.110000
192.168.1.103, 2022-03-07 21:08:35, POST, /places/appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.178000
192.168.1.103, 2022-03-07 21:08:37, GET, /admin/default/design/places, HTTP/1.1, 303, 0.011000
192.168.1.103, 2022-03-07 21:08:37, GET, /admin/default/site, HTTP/1.1, 200, 0.021000
192.168.1.103, 2022-03-07 21:08:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:08:41, GET, /places/appadmin/index, HTTP/1.1, 200, 0.152000
192.168.1.103, 2022-03-07 21:08:43, GET, /places/appadmin/insert/db/auth_permission, HTTP/1.1, 200, 0.109000
192.168.1.103, 2022-03-07 21:08:56, POST, /places/appadmin/insert/db/auth_permission, HTTP/1.1, 200, 0.208000
192.168.1.103, 2022-03-07 21:08:58, GET, /admin/default/design/places, HTTP/1.1, 303, 0.016000
192.168.1.103, 2022-03-07 21:08:58, GET, /admin/default/site, HTTP/1.1, 200, 0.032000
192.168.1.103, 2022-03-07 21:08:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:09:02, GET, /places/appadmin/index, HTTP/1.1, 200, 0.104000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/appadmin/select/db, HTTP/1.1, 200, 0.221000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/ar.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/am.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/aw.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/at.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/au.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/az.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/bh.png, HTTP/1.1, 200, 0.009000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/bs.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/bb.png, HTTP/1.1, 200, 0.008000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/bd.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/by.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/be.png, HTTP/1.1, 200, 0.009000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/bz.png, HTTP/1.1, 200, 0.009000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/bj.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/bm.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/bt.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/bq.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:09, GET, /places/static/images/flags/bo.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/ba.png, HTTP/1.1, 200, 0.009000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/bw.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/bv.png, HTTP/1.1, 200, 0.009000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/br.png, HTTP/1.1, 200, 0.009000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/vg.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/io.png, HTTP/1.1, 200, 0.013000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/bn.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/bg.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/bf.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/bi.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/kh.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cm.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cv.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/ca.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/ky.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cf.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/td.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cl.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cn.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cx.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cc.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/co.png, HTTP/1.1, 200, 0.009000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cr.png, HTTP/1.1, 200, 0.009000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/ck.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/km.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cu.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cw.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/hr.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cy.png, HTTP/1.1, 200, 0.013000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cz.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/cd.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/dk.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/dj.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/dm.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/ec.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/tl.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/do.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gq.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/eg.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/sv.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/er.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/ee.png, HTTP/1.1, 200, 0.009000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/et.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/fk.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/fo.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/fj.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/fi.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/fr.png, HTTP/1.1, 200, 0.014000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gf.png, HTTP/1.1, 200, 0.013000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/pf.png, HTTP/1.1, 200, 0.013000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/tf.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/ga.png, HTTP/1.1, 200, 0.013000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gm.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/ge.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/de.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gh.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gi.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gr.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gl.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gp.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gd.png, HTTP/1.1, 200, 0.012000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gg.png, HTTP/1.1, 200, 0.014000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gu.png, HTTP/1.1, 200, 0.015000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gt.png, HTTP/1.1, 200, 0.015000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gn.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/hm.png, HTTP/1.1, 200, 0.004000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gy.png, HTTP/1.1, 200, 0.011000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/gw.png, HTTP/1.1, 200, 0.014000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/ht.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/hn.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/hk.png, HTTP/1.1, 200, 0.010000
192.168.1.103, 2022-03-07 21:09:10, GET, /places/static/images/flags/hu.png, HTTP/1.1, 200, 0.009000
192.168.1.103, 2022-03-07 21:09:21, GET, /places/default/user/login, HTTP/1.1, 200, 0.092000
192.168.1.103, 2022-03-07 21:09:31, POST, /places/default/user/login, HTTP/1.1, 200, 0.120000
192.168.1.103, 2022-03-07 21:09:46, GET, /places/default/user/login, HTTP/1.1, 200, 0.113000
192.168.1.103, 2022-03-07 21:09:47, GET, /places/appadmin/select/db, HTTP/1.1, 200, 0.160000
192.168.1.103, 2022-03-07 21:09:48, GET, /places/appadmin/index, HTTP/1.1, 200, 0.096000
192.168.1.103, 2022-03-07 21:09:53, GET, /places/appadmin/select/db, HTTP/1.1, 200, 0.145000
192.168.1.103, 2022-03-07 21:09:59, GET, /places/appadmin/insert/db/auth_event, HTTP/1.1, 200, 0.092000
192.168.1.103, 2022-03-07 21:10:07, POST, /places/appadmin/insert/db/auth_event, HTTP/1.1, 200, 0.118000
192.168.1.103, 2022-03-07 21:10:15, POST, /places/appadmin/insert/db/auth_event, HTTP/1.1, 200, 0.203000
192.168.1.103, 2022-03-07 21:10:19, GET, /admin/default/design/places, HTTP/1.1, 303, 0.010000
192.168.1.103, 2022-03-07 21:10:19, GET, /admin/default/site, HTTP/1.1, 200, 0.021000
192.168.1.103, 2022-03-07 21:10:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:10:24, GET, /places/appadmin/index, HTTP/1.1, 200, 0.101000
192.168.1.103, 2022-03-07 21:10:31, GET, /places/appadmin/select/db, HTTP/1.1, 200, 0.103000
192.168.1.103, 2022-03-07 21:10:37, GET, /places/appadmin/insert/db/auth_cas, HTTP/1.1, 200, 0.141000
192.168.1.103, 2022-03-07 21:10:45, GET, /places/appadmin/index, HTTP/1.1, 200, 0.120000
192.168.1.103, 2022-03-07 21:10:47, GET, /places/appadmin/state, HTTP/1.1, 200, 0.106000
192.168.1.103, 2022-03-07 21:10:49, GET, /places/appadmin/ccache, HTTP/1.1, 500, 0.120000
192.168.1.103, 2022-03-07 21:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:10:52, GET, /admin/default/ticket/places/192.168.1.103.2022-03-07.21-10-49.96f278d9-8bc0-4413-8edd-4d6e7922ade4, HTTP/1.1, 200, 0.037000
192.168.1.103, 2022-03-07 21:10:52, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
192.168.1.103, 2022-03-07 21:12:11, GET, /places/appadmin/state, HTTP/1.1, 200, 0.141000
192.168.1.103, 2022-03-07 21:12:14, GET, /admin/default/design/places, HTTP/1.1, 303, 0.011000
192.168.1.103, 2022-03-07 21:12:14, GET, /admin/default/site, HTTP/1.1, 200, 0.023000
192.168.1.103, 2022-03-07 21:12:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:12:16, GET, /places/default/index, HTTP/1.1, 200, 0.091000
192.168.1.103, 2022-03-07 21:12:19, GET, /places/default/index/1, HTTP/1.1, 200, 0.080000
192.168.1.103, 2022-03-07 21:12:20, GET, /places/default/index/2, HTTP/1.1, 200, 0.069000
192.168.1.103, 2022-03-07 21:12:21, GET, /places/default/index/3, HTTP/1.1, 200, 0.095000
192.168.1.103, 2022-03-07 21:12:23, GET, /places/default/index, HTTP/1.1, 200, 0.118000
192.168.1.103, 2022-03-07 21:12:25, GET, /places/default/search, HTTP/1.1, 200, 0.096000
192.168.1.103, 2022-03-07 21:12:27, GET, /places/ajax/search.json, HTTP/1.1, 200, 0.113000
192.168.1.103, 2022-03-07 21:12:34, GET, /places/default/user/register, HTTP/1.1, 200, 0.109000
192.168.1.103, 2022-03-07 21:12:40, GET, /places/default/user/login, HTTP/1.1, 200, 0.067000
192.168.1.103, 2022-03-07 21:12:50, POST, /places/default/user/login, HTTP/1.1, 200, 0.074000
192.168.1.103, 2022-03-07 21:12:57, GET, /places/default/user/login, HTTP/1.1, 200, 0.120000
192.168.1.103, 2022-03-07 21:12:58, GET, /places/default/user/register, HTTP/1.1, 200, 0.144000
192.168.1.103, 2022-03-07 21:12:59, GET, /places/default/search, HTTP/1.1, 200, 0.094000
192.168.1.103, 2022-03-07 21:13:00, GET, /places/default/index, HTTP/1.1, 200, 0.102000
192.168.1.103, 2022-03-07 21:13:01, GET, /places/default/index/3, HTTP/1.1, 200, 0.124000
192.168.1.103, 2022-03-07 21:13:02, GET, /places/default/index/2, HTTP/1.1, 200, 0.123000
192.168.1.103, 2022-03-07 21:13:02, GET, /places/default/index/1, HTTP/1.1, 200, 0.076000
192.168.1.103, 2022-03-07 21:13:03, GET, /places/default/index, HTTP/1.1, 200, 0.078000
192.168.1.103, 2022-03-07 21:13:04, GET, /admin/default/site, HTTP/1.1, 200, 0.032000
192.168.1.103, 2022-03-07 21:13:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:13:08, GET, /places/appadmin/index, HTTP/1.1, 200, 0.132000
192.168.1.103, 2022-03-07 21:13:15, GET, /places/appadmin/select/db, HTTP/1.1, 200, 0.106000
192.168.1.103, 2022-03-07 21:13:21, GET, /places/appadmin/index, HTTP/1.1, 200, 0.107000
192.168.1.103, 2022-03-07 21:13:24, GET, /places/appadmin/select/db, HTTP/1.1, 200, 0.156000
192.168.1.103, 2022-03-07 21:13:39, GET, /admin/default/design/places, HTTP/1.1, 303, 0.011000
192.168.1.103, 2022-03-07 21:13:40, GET, /admin/default/site, HTTP/1.1, 200, 0.036000
192.168.1.103, 2022-03-07 21:13:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:13:48, GET, /places/default/index, HTTP/1.1, 200, 0.118000
192.168.1.103, 2022-03-07 21:13:52, GET, /places/default/user/register, HTTP/1.1, 200, 0.106000
192.168.1.103, 2022-03-07 21:14:21, POST, /places/default/user/register, HTTP/1.1, 200, 0.231000
192.168.1.103, 2022-03-07 21:14:31, GET, /admin/default/index, HTTP/1.1, 303, 0.009000
192.168.1.103, 2022-03-07 21:14:31, GET, /admin/default/site, HTTP/1.1, 200, 0.052000
192.168.1.103, 2022-03-07 21:14:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.103, 2022-03-07 21:14:35, GET, /places/appadmin/index, HTTP/1.1, 200, 0.133000
192.168.1.103, 2022-03-07 21:14:38, GET, /places/appadmin/select/db, HTTP/1.1, 200, 0.111000
192.168.1.103, 2022-03-07 21:14:53, POST, /places/appadmin/select/db, HTTP/1.1, 200, 0.222000
